seed,small_block_size,checkpoint_epoch,one_step_epoch,linear_id,group,removed_linear_id,replacement_weight,candidate_initial_weight,candidate_gradient,checkpoint_loss,candidate_pre_step_loss,baseline_loss,probe_loss,delta_loss
0,250,0,1,1459429,large_final_missed,41767,1.0000000116860974e-07,1e-07,5.575687100645155e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457737684249878,1.430511474609375e-05
0,250,0,1,1479246,large_final_missed,41767,1.0000000116860974e-07,1e-07,8.550839993404225e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457868814468384,1.1920928955078125e-06
0,250,0,1,1479424,large_final_missed,41767,1.0000000116860974e-07,1e-07,8.696666191099212e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457871794700623,8.940696716308594e-07
0,250,0,1,1489043,large_final_missed,41767,1.0000000116860974e-07,1e-07,8.355498721357435e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457852125167847,2.86102294921875e-06
0,250,0,1,1497874,large_final_missed,41767,1.0000000116860974e-07,1e-07,3.177931284881197e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457871198654175,9.5367431640625e-07
0,250,0,1,1598510,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00010472152644069865,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645787239074707,8.344650268554688e-07
0,250,0,1,1669091,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00022323298617266119,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645762026309967,2.6047229766845703e-05
0,250,0,1,1669962,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0001869390398496762,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457831263542175,4.947185516357422e-06
0,250,0,1,1684892,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0001996354985749349,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457816958427429,6.377696990966797e-06
0,250,0,1,1685541,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0001893000880954787,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457799673080444,8.106231689453125e-06
0,250,0,1,1695163,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0007207643939182162,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457623243331909,2.574920654296875e-05
0,250,0,1,1758650,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00012173422146588564,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457710862159729,1.6987323760986328e-05
0,250,0,1,1776098,large_final_missed,41767,1.0000000116860974e-07,1e-07,8.343426452483982e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645785927772522,2.1457672119140625e-06
0,250,0,1,1782338,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00037068850360810757,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457828283309937,5.245208740234375e-06
0,250,0,1,1798662,large_final_missed,41767,1.0000000116860974e-07,1e-07,6.547691009473056e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457852721214294,2.8014183044433594e-06
0,250,0,1,1830953,large_final_missed,41767,1.0000000116860974e-07,1e-07,2.9996481316629797e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457879543304443,1.1920928955078125e-07
0,250,0,1,1867971,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00017486821161583066,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457838416099548,4.231929779052734e-06
0,250,0,1,1868446,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.002855054335668683,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6455226540565491,0.00026541948318481445
0,250,0,1,1947914,large_final_missed,41767,1.0000000116860974e-07,1e-07,8.971281204139814e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645786464214325,1.6093254089355469e-06
0,250,0,1,1947930,large_final_missed,41767,1.0000000116860974e-07,1e-07,6.713555922033265e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645786464214325,1.6093254089355469e-06
0,250,0,1,1947998,large_final_missed,41767,1.0000000116860974e-07,1e-07,9.644213423598558e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457861065864563,1.9669532775878906e-06
0,250,0,1,1954576,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00020933084306307137,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457873582839966,7.152557373046875e-07
0,250,0,1,2006051,large_final_missed,41767,1.0000000116860974e-07,1e-07,2.812546881614253e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457876563072205,4.172325134277344e-07
0,250,0,1,2045610,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0005372745217755437,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457660794258118,2.199411392211914e-05
0,250,0,1,2055483,large_final_missed,41767,1.0000000116860974e-07,1e-07,3.762653432204388e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457875370979309,5.364418029785156e-07
0,250,0,1,2135721,large_final_missed,41767,1.0000000116860974e-07,1e-07,-0.00021753425244241953,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457880735397339,0.0
0,250,0,1,2208305,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0002486260491423309,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457854509353638,2.6226043701171875e-06
0,250,0,1,2225001,large_final_missed,41767,1.0000000116860974e-07,1e-07,8.366425754502416e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457872986793518,7.748603820800781e-07
0,250,0,1,2231993,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00012156425509601831,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457862854003906,1.7881393432617188e-06
0,250,0,1,2232182,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0001028218466672115,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457868814468384,1.1920928955078125e-06
0,250,0,1,2232758,large_final_missed,41767,1.0000000116860974e-07,1e-07,6.472044333349913e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457879543304443,1.1920928955078125e-07
0,250,0,1,2255750,large_final_missed,41767,1.0000000116860974e-07,1e-07,6.341734115267172e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.64578777551651,2.980232238769531e-07
0,250,0,1,2271744,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0009516465361230075,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645731508731842,5.65648078918457e-05
0,250,0,1,2277427,large_final_missed,41767,1.0000000116860974e-07,1e-07,9.094438428292051e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457857489585876,2.3245811462402344e-06
0,250,0,1,2388122,large_final_missed,41767,1.0000000116860974e-07,1e-07,7.68859390518628e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457855105400085,2.562999725341797e-06
0,250,0,1,2399498,large_final_missed,41767,1.0000000116860974e-07,1e-07,4.3181404180359095e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457880139350891,5.960464477539063e-08
0,250,0,1,2400699,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.000304134504403919,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457709670066833,1.710653305053711e-05
0,250,0,1,2453644,large_final_missed,41767,1.0000000116860974e-07,1e-07,6.504241900984198e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457872986793518,7.748603820800781e-07
0,250,0,1,2497234,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0001274435198865831,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457865238189697,1.5497207641601562e-06
0,250,0,1,2509123,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00013935174501966685,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457875370979309,5.364418029785156e-07
0,250,0,1,2514791,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0009285173146054149,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457563638687134,3.170967102050781e-05
0,250,0,1,2535965,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00015234568854793906,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457808613777161,7.212162017822266e-06
0,250,0,1,2542481,large_final_missed,41767,1.0000000116860974e-07,1e-07,1.2990386494493578e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457907557487488,-2.682209014892578e-06
0,250,0,1,2557835,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.001041940413415432,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457480192184448,4.00543212890625e-05
0,250,0,1,2561049,large_final_missed,41767,1.0000000116860974e-07,1e-07,6.982038757996634e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457884311676025,-3.5762786865234375e-07
0,250,0,1,2588720,large_final_missed,41767,1.0000000116860974e-07,1e-07,7.622742123203352e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457885503768921,-4.76837158203125e-07
0,250,0,1,2639958,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00012024259922327474,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457858085632324,2.2649765014648438e-06
0,250,0,1,2656037,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00019812904065474868,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457750797271729,1.2993812561035156e-05
0,250,0,1,2669099,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.002101222286000848,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645661473274231,0.0001266002655029297
0,250,0,1,2708852,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0002894201024901122,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457810401916504,7.033348083496094e-06
0,250,0,1,2719888,large_final_missed,41767,1.0000000116860974e-07,1e-07,-3.6767298297490925e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457880735397339,0.0
0,250,0,1,2874054,large_final_missed,41767,1.0000000116860974e-07,1e-07,3.297520015621558e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457880139350891,5.960464477539063e-08
0,250,0,1,2919459,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0010096939513459802,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457537412643433,3.4332275390625e-05
0,250,0,1,2923479,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00106462137773633,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645756721496582,3.135204315185547e-05
0,250,0,1,2946374,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00015600203187204897,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457840204238892,4.0531158447265625e-06
0,250,0,1,2973893,large_final_missed,41767,1.0000000116860974e-07,1e-07,7.038097101030871e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457859873771667,2.086162567138672e-06
0,250,0,1,2975340,large_final_missed,41767,1.0000000116860974e-07,1e-07,2.8907987143611535e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457895040512085,-1.430511474609375e-06
0,250,0,1,3037605,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.000111696521344129,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457874774932861,5.960464477539062e-07
0,250,0,1,3126157,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00010000475595006719,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.64578777551651,2.980232238769531e-07
0,250,0,1,3229853,large_final_missed,41767,1.0000000116860974e-07,1e-07,8.636738493805751e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457867622375488,1.3113021850585938e-06
0,250,0,1,3293867,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00013916005264036357,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645785927772522,2.1457672119140625e-06
0,250,0,1,3315017,large_final_missed,41767,1.0000000116860974e-07,1e-07,9.186959505314007e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457867622375488,1.3113021850585938e-06
0,250,0,1,3397476,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.00012170346599305049,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457849740982056,3.0994415283203125e-06
0,250,0,1,3454159,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0003605231177061796,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457697749137878,1.8298625946044922e-05
0,250,0,1,3529435,large_final_missed,41767,1.0000000116860974e-07,1e-07,3.906618076143786e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457863450050354,1.7285346984863281e-06
0,250,0,1,3592223,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0003308654995635152,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457675099372864,2.0563602447509766e-05
0,250,0,1,3620706,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0004977691569365561,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457763910293579,1.1682510375976562e-05
0,250,0,1,3744134,large_final_missed,41767,1.0000000116860974e-07,1e-07,6.484014738816768e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457859873771667,2.086162567138672e-06
0,250,0,1,3758099,large_final_missed,41767,1.0000000116860974e-07,1e-07,4.041838110424578e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645787239074707,8.344650268554688e-07
0,250,0,1,3758138,large_final_missed,41767,1.0000000116860974e-07,1e-07,7.664494478376582e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457905769348145,-2.5033950805664062e-06
0,250,0,1,3868966,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0006734367925673723,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645771861076355,1.621246337890625e-05
0,250,0,1,3881965,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0002525539603084326,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457768678665161,1.1205673217773438e-05
0,250,0,1,3925408,large_final_missed,41767,1.0000000116860974e-07,1e-07,0.0013695330126211047,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.64572674036026,6.133317947387695e-05
0,250,0,1,3938745,large_final_missed,41767,1.0000000116860974e-07,1e-07,9.938998846337199e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457855701446533,2.5033950805664062e-06
0,250,0,1,3938996,large_final_missed,41767,1.0000000116860974e-07,1e-07,3.336920417496003e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457871794700623,8.940696716308594e-07
0,250,0,1,3938745,large_top_weight,41767,1.0000000116860974e-07,1e-07,9.939000301528722e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457855701446533,2.5033950805664062e-06
0,250,0,1,912628,large_top_weight,41767,1.0000000116860974e-07,1e-07,7.9580262536183e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457910537719727,-2.9802322387695312e-06
0,250,0,1,1259224,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.00012425902241375297,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6458009481430054,-1.2874603271484375e-05
0,250,0,1,3938996,large_top_weight,41767,1.0000000116860974e-07,1e-07,3.336920781293884e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457871794700623,8.940696716308594e-07
0,250,0,1,1669962,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.00018693905440159142,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457831263542175,4.947185516357422e-06
0,250,0,1,3397476,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.00012170345871709287,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457849740982056,3.0994415283203125e-06
0,250,0,1,84718,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.00011102894495707005,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457862854003906,1.7881393432617188e-06
0,250,0,1,2232758,large_top_weight,41767,1.0000000116860974e-07,1e-07,6.472044333349913e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457879543304443,1.1920928955078125e-07
0,250,0,1,2656037,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.0001981290552066639,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457750797271729,1.2993812561035156e-05
0,250,0,1,382480,large_top_weight,41767,1.0000000116860974e-07,1e-07,6.138579192338511e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457880139350891,5.960464477539063e-08
0,250,0,1,1867971,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.00017486821161583066,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457838416099548,4.231929779052734e-06
0,250,0,1,314276,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.00044829980470240116,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457652449607849,2.282857894897461e-05
0,250,0,1,3037605,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.000111696521344129,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457874774932861,5.960464477539062e-07
0,250,0,1,1479246,large_top_weight,41767,1.0000000116860974e-07,1e-07,8.550839265808463e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457868814468384,1.1920928955078125e-06
0,250,0,1,3454159,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.0003605231177061796,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457697749137878,1.8298625946044922e-05
0,250,0,1,1776098,large_top_weight,41767,1.0000000116860974e-07,1e-07,8.343426452483982e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.645785927772522,2.1457672119140625e-06
0,250,0,1,2045610,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.0005372745217755437,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457660794258118,2.199411392211914e-05
0,250,0,1,2919459,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.0010096939513459802,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457537412643433,3.4332275390625e-05
0,250,0,1,1241406,large_top_weight,41767,1.0000000116860974e-07,1e-07,9.373346983920783e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457866430282593,1.430511474609375e-06
0,250,0,1,938267,large_top_weight,41767,1.0000000116860974e-07,1e-07,0.00015071505913510919,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457921862602234,-4.112720489501953e-06
0,250,0,1,967454,large_top_weight,41767,1.0000000116860974e-07,1e-07,1.9214330677641556e-06,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457881927490234,-1.1920928955078125e-07
0,250,0,1,1251527,large_top_weight,41767,1.0000000116860974e-07,1e-07,7.260315760504454e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457903385162354,-2.2649765014648438e-06
0,250,0,1,3315017,large_top_weight,41767,1.0000000116860974e-07,1e-07,9.186959505314007e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457867622375488,1.3113021850585938e-06
0,250,0,1,1798662,large_top_weight,41767,1.0000000116860974e-07,1e-07,6.547691737068817e-05,-0.6458247900009155,-0.6458247900009155,-0.6457880735397339,-0.6457852721214294,2.8014183044433594e-06
